rcv_accession	gene_symbol	label	meta_score	label_binary
AL141341	TGM5	Benign	0.16377355	0
AL141342	TGM5	Benign	0.081803724	0
AL141688	KCNJ2	Benign	0.11790271	0
AL141871	MARS2	Benign	0.33480266	0
AL141954	MRPS22	Benign	0.036444604	0
AL142172	NDUFB9	Benign	0.09072905	0
AL142392	PDSS2	Benign	0.016996747	0
AL142393	PDSS2	Benign	0.5932473	0
AL142442	PNPT1	Benign	0.2341758	0
AL142445	PNPT1	Benign	0.027454268	0
AL142813	SHOC2	Benign	0.060564343	0
AL142940	SPG7	Benign	0.14588964	0
AL143063	SUCLA2	Benign	0.042162225	0
AL143065	SUCLA2	Benign	0.94219965	0
AL143066	SUCLA2	Benign	0.2283543	0
AL143089	TACO1	Benign	0.56302655	0
AL143124	MAOA	Pathogenic	0.8093676	1
AL143239	DNMT3A	Pathogenic	0.9839796	1
AL143240	DNMT3A	Pathogenic	0.9262322	1
AL143241	DNMT3A	Pathogenic	0.6642039	1
AL143242	DNMT3A	Pathogenic	0.8699998	1
AL150146	IFT27	Pathogenic	0.9684958	1
AL150305	ANOS1	Pathogenic	0.9919081	1
AL151873	RAD51D	Benign	0.008895558	0
AL152010	RAF1	Pathogenic	0.9468491	1
AL152775	ELOVL4	Pathogenic	0.38473535	1
AL153775	COA6	Pathogenic	0.97464705	1
AL165478	GJB1	Pathogenic	0.9713336	1
AL165480	GJB1	Pathogenic	0.53068745	1
AL165486	TRPV4	Benign	0.6829307	0
AL165505	BICD2	Benign	0.9043573	0
AL165507	TRPV4	Benign	0.047165338	0
AL165515	P2RX2	Pathogenic	0.6074374	1
AL165516	P2RX2	Pathogenic	0.90045786	1
AL165743	PAX9	Pathogenic	0.99725866	1
AL166014	GRHL2	Pathogenic	0.93830454	1
AL166023	TRMT10A	Pathogenic	0.98439413	1
AL166051	GATA1	Pathogenic	0.8560265	1
AL166117	KCNQ4	Pathogenic	0.9960355	1
AL166226	CRPPA	Pathogenic	0.82909334	1
AL167412	ATL1	Pathogenic	0.7931266	1
AL167566	AP4B1	Benign	0.31667256	0
AL167919	CASK	Benign	0.36225584	0
AL167939	KANK2	Pathogenic	0.481276	1
AL169461	DNM2	Pathogenic	0.8088247	1
AL169807	PLA2G6	Pathogenic	0.07677526	1
AL169817	PLA2G6	Benign	0.011381109	0
AL169954	MTM1	Pathogenic	0.99179065	1
AL169955	MTM1	Pathogenic	0.9904882	1
AL169967	MTM1	Pathogenic	0.8144735	1
AL169970	MTM1	Pathogenic	0.8390172	1
AL169971	MTM1	Pathogenic	0.34605896	1
AL169978	MTM1	Pathogenic	0.96080786	1
AL169992	MTM1	Pathogenic	0.57221496	1
AL169995	MTM1	Pathogenic	0.72088	1
AL170000	MTM1	Pathogenic	0.97701627	1
AL170001	MTM1	Pathogenic	0.97772616	1
AL170008	MTM1	Pathogenic	0.97571313	1
AL170012	MTM1	Pathogenic	0.9007091	1
AL170013	MTM1	Pathogenic	0.97824544	1
AL170017	MTM1	Benign	0.30472848	0
AL170019	MTM1	Pathogenic	0.98592573	1
AL170025	MTM1	Pathogenic	0.99898475	1
AL170029	MTM1	Pathogenic	0.99705863	1
AL170030	MTM1	Pathogenic	0.93496364	1
AL170033	MTM1	Pathogenic	0.9952024	1
AL170055	MTM1	Pathogenic	0.91630435	1
AL170061	MTM1	Pathogenic	0.994136	1
AL170062	MTM1	Pathogenic	0.9948797	1
AL170073	MTM1	Benign	0.01879019	0
AL171078	VHL	Benign	0.10218804	0
AL171195	LDLR	Benign	0.2687778	0
AL171199	LDLR	Pathogenic	0.9913805	1
AL171201	LDLR	Pathogenic	0.9952668	1
AL171204	LDLR	Pathogenic	0.43509647	1
AL171207	LDLR	Benign	0.68835145	0
AL171208	LDLR	Benign	0.06629847	0
AL171213	LDLR	Pathogenic	0.9246131	1
AL171214	LDLR	Pathogenic	0.87958044	1
AL171216	LDLR	Pathogenic	0.86165494	1
AL171217	LDLR	Pathogenic	0.94769603	1
AL171218	LDLR	Pathogenic	0.8136519	1
AL171839	CSF1R	Pathogenic	0.97059274	1
AL171840	CSF1R	Pathogenic	0.9720623	1
AL171848	IMPG1	Pathogenic	0.09924582	1
AL172088	CKAP2L	Pathogenic	0.9743255	1
AL172587	KCNQ4	Benign	0.1396525	0
AL172588	KCNQ4	Benign	0.15986128	0
AL173765	CCDC50	Benign	0.047553964	0
AL173766	CCDC50	Benign	0.08500366	0
AL173908	CCDC50	Benign	0.27565235	0
AL174042	BRAF	Pathogenic	0.9936179	1
AL174128	WHRN	Benign	0.19438349	0
AL174176	BRAF	Pathogenic	0.99632674	1
AL174261	WHRN	Benign	0.55754536	0
AL174534	SFTPC	Benign	0.0475	0
AL174548	WHRN	Benign	0.59874046	0
AL175526	SLC17A8	Benign	0.08543135	0
AL176498	DNAI2	Benign	0.09999336	0
AL177027	SGCA	Benign	0.17899033	0
AL177044	ABCD1	Pathogenic	0.6978171	1
AL177307	ABCD1	Pathogenic	0.85278994	1
AL177387	CNGB3	Benign	0.019732065	0
AL177421	SGCA	Pathogenic	0.15349405	1
AL177925	PDE6C	Benign	0.5435273	0
AL178148	VHL	Pathogenic	0.9664537	1
AL178366	TUBA4A	Pathogenic	0.9928221	1
AL178370	TUBA4A	Pathogenic	0.9958199	1
AL178395	CASK	Pathogenic	0.9733402	1
AL178430	WWOX	Pathogenic	0.9905716	1
AL178805	ASAH1	Pathogenic	0.16813505	1
AL179051	RAF1	Benign	0.095337495	0
AL179096	BRAF	Pathogenic	0.9988471	1
AL179142	SHOC2	Pathogenic	0.08082404	1
AL180112	VHL	Pathogenic	0.88459975	1
AL180115	VHL	Pathogenic	0.95832795	1
AL180119	VHL	Pathogenic	0.9159889	1
AL180121	VHL	Pathogenic	0.3170139	1
AL181233	LDLR	Pathogenic	0.84238917	1
AL181247	LDLR	Pathogenic	0.9134384	1
AL181250	LDLR	Benign	0.012346662	0
AL181258	LDLR	Pathogenic	0.58145213	1
AL181268	LDLR	Pathogenic	0.67657864	1
AL181286	NARS2	Pathogenic	0.4371398	1
AL181378	KLHL41	Pathogenic	0.34766948	1
AL181861	EPCAM	Benign	0.03732235	0
AL182959	BMPR1A	Pathogenic	0.990893	1
AL186618	ALPL	Pathogenic	0.9218517	1
AL186623	PPT1	Pathogenic	0.66046	1
AL186842	DHCR7	Pathogenic	0.75710523	1
AL187260	SIX6	Pathogenic	0.9823309	1
AL188061	BMP1	Pathogenic	0.9030866	1
AL188062	BMP1	Pathogenic	0.9841891	1
AL188063	BMP1	Pathogenic	0.6838002	1
AL188150	EDNRA	Pathogenic	0.57967806	1
AL188151	EDNRA	Pathogenic	0.7498052	1
AL188153	KCNA2	Pathogenic	0.9259292	1
AL188154	KCNA2	Pathogenic	0.96224993	1
AL188155	KCNA2	Pathogenic	0.9915105	1
AL190034	DRAM2	Pathogenic	0.98013926	1
AL190037	DRAM2	Pathogenic	0.9613636	1
AL190038	DRAM2	Pathogenic	0.8612378	1
AL190088	FRMD7	Pathogenic	0.45780417	1
AL190096	XPR1	Pathogenic	0.9888359	1
AL190097	XPR1	Pathogenic	0.755077	1
AL190098	XPR1	Pathogenic	0.96452355	1
AL190099	XPR1	Pathogenic	0.9853695	1
AL190226	IDUA	Pathogenic	0.86655724	1
AL190283	VHL	Pathogenic	0.93026066	1
AL190420	TNFSF11	Benign	0.040840846	0
AL190590	FAM20C	Benign	0.023798546	0
AL190864	CCDC22	Benign	0.11230398	0
AL190894	FAM20C	Benign	0.022381175	0
AL190896	IFT80	Benign	0.80545336	0
AL191159	ALPL	Benign	0.0073219705	0
AL191421	ALG1	Benign	0.393562	0
AL192298	BMP2	Benign	0.0627818	0
AL192598	LRIT3	Benign	0.028079526	0
AL193483	BMP2	Benign	0.73463476	0
AL194550	ASAH1	Benign	0.06780569	0
AL194558	LRIT3	Benign	0.04348642	0
AL194877	ACTA1	Pathogenic	0.82568324	1
AL194990	SLC45A2	Benign	0.75872666	0
AL195056	VSX2	Benign	0.06521296	0
AL195272	NTRK1	Benign	0.03762866	0
AL195584	ALPL	Benign	0.034250066	0
AL195731	DYM	Benign	0.11158311	0
AL196432	RNF216	Pathogenic	0.7351245	1
AL197432	KCNQ1	Pathogenic	0.99205494	1
AL197437	KCNQ1	Pathogenic	0.99628025	1
AL197446	KCNQ1	Pathogenic	0.99584866	1
AL197497	KCNQ1	Pathogenic	0.96492255	1
AL197505	KCNQ1	Pathogenic	0.9861492	1
AL198013	LDLR	Pathogenic	0.24908042	1
AL198015	LDLR	Pathogenic	0.5146173	1
AL198017	LDLR	Pathogenic	0.8608735	1
AL199858	MED25	Pathogenic	0.8426967	1
AL199917	IL2RA	Pathogenic	0.31550437	1
AL199918	IL2RA	Pathogenic	0.8760137	1
AL200128	BCKDHB	Pathogenic	0.9606765	1
AL200388	OTC	Pathogenic	0.39314467	1
AL200622	GRHPR	Pathogenic	0.9670916	1
AL200624	GRHPR	Pathogenic	0.9550901	1
AL200634	GRHPR	Pathogenic	0.9640649	1
AL200648	GRHPR	Pathogenic	0.7194589	1
AL200771	BCKDHA	Pathogenic	0.9962572	1
AL200773	BCKDHA	Pathogenic	0.98016626	1
AL201016	COA6	Pathogenic	0.9834704	1
AL201132	SLC2A1	Pathogenic	0.84239465	1
AL201150	SLC2A1	Pathogenic	0.83473796	1
AL201152	SLC2A1	Pathogenic	0.99108607	1
AL201157	SLC2A1	Pathogenic	0.2489591	1
AL201162	SLC2A1	Pathogenic	0.9925949	1
AL201169	SLC2A1	Benign	0.06323185	0
AL201864	GABRA1	Pathogenic	0.99543446	1
AL202849	GATM	Benign	0.018938076	0
AL202858	GATM	Benign	0.06079952	0
AL203840	ADSL	Pathogenic	0.7822421	1
AL203851	ADSL	Benign	0.9701038	0
AL204355	TWIST2	Pathogenic	0.9976846	1
AL204356	TWIST2	Pathogenic	0.99393976	1
AL204357	TWIST2	Pathogenic	0.9965996	1
AL204434	ATF6	Pathogenic	0.99747735	1
AL204438	ATF6	Pathogenic	0.92684364	1
AL204594	KCNQ4	Pathogenic	0.9825813	1
AL204596	KCNQ4	Pathogenic	0.8949523	1
AL204597	KCNQ4	Pathogenic	0.9982426	1
AL204598	KCNQ4	Pathogenic	0.998159	1
AL205019	ATL1	Pathogenic	0.9675985	1
AL205047	TBX18	Pathogenic	0.997894	1
AL205233	DNMT3A	Pathogenic	0.9748332	1
AL205237	ACTG2	Pathogenic	0.90557253	1
AL205308	SMAD2	Pathogenic	0.8577387	1
AL205405	ACVR1	Pathogenic	0.9716169	1
AL205445	ADAM19	Benign	0.023507532	0
AL205477	PLA2G4E	Benign	0.0721213	0
AL205488	URI1	Benign	0.036117885	0
AL205489	URI1	Benign	0.051574256	0
AL205497	MEIS3	Benign	0.9066128	0
AL205513	ZNF75D	Benign	0.9811921	0
AL205535	LMNB2	Pathogenic	0.11245145	1
AL205708	CLCN4	Pathogenic	0.93840027	1
AL205709	CLCN4	Pathogenic	0.97767353	1
AL205710	CLCN4	Pathogenic	0.9278403	1
AL205712	CLCN4	Pathogenic	0.8643592	1
AL205713	CLCN4	Pathogenic	0.8968661	1
AL205714	CLCN4	Pathogenic	0.9458829	1
AL208463	MC4R	Pathogenic	0.9530841	1
AL209061	ZNF81	Benign	0.043654826	0
AL209135	KLF8	Benign	0.016131897	0
AL210281	SMAD3	Pathogenic	0.898551	1
AL211184	GFM2	Benign	0.86734957	0
AL211187	GFM2	Benign	0.23270419	0
AL211697	NDUFAF1	Pathogenic	0.9863121	1
AL212009	PDHA1	Pathogenic	0.9547564	1
AL212019	PDHA1	Pathogenic	0.78818613	1
AL212023	ALAS2	Pathogenic	0.03758021	1
AL212029	ALAS2	Pathogenic	0.13320744	1
AL212034	ALAS2	Pathogenic	0.67059714	1
AL213501	GJB1	Pathogenic	0.5986994	1
AL213891	GJB1	Pathogenic	0.062238835	1
AL213892	GJB1	Pathogenic	0.8708224	1
AL213893	GJB1	Pathogenic	0.34576964	1
AL213897	BMPR1B	Pathogenic	0.9893484	1
AL213899	BMPR1B	Pathogenic	0.44361326	1
AL213917	SPG7	Pathogenic	0.9243414	1
AL214167	ACTG2	Pathogenic	0.9604993	1
AL214273	TMEM67	Pathogenic	0.36343548	1
AL214275	TMEM67	Pathogenic	0.1398147	1
AL214281	TMEM67	Pathogenic	0.045840412	1
AL214284	TMEM67	Pathogenic	0.408856	1
AL214286	TMEM67	Pathogenic	0.76627725	1
AL214290	TMEM67	Pathogenic	0.9168455	1
AL214293	TMEM67	Pathogenic	0.9553744	1
AL214521	PRDM8	Pathogenic	0.044621788	1
AL214535	GABRA1	Pathogenic	0.9968213	1
AL214760	CCDC22	Pathogenic	0.094483316	1
AL214761	CCDC22	Pathogenic	0.85924596	1
AL214765	AIFM1	Pathogenic	0.886411	1
AL214792	MAP3K20	Pathogenic	0.7002793	1
AL214835	SLC4A1	Pathogenic	0.8801436	1
AL214837	SLC4A1	Pathogenic	0.9485725	1
AL214932	RHAG	Pathogenic	0.9763169	1
AL214933	RHAG	Pathogenic	0.97194606	1
AL215005	ACTG2	Pathogenic	0.98404443	1
AL215006	ACTG2	Pathogenic	0.9889557	1
AL215008	ACTG2	Pathogenic	0.97251976	1
AL215037	MC4R	Benign	0.00541477	0
AL215041	SLC2A1	Pathogenic	0.96824807	1
AL215639	CHCHD2	Pathogenic	0.8065109	1
AL215751	TUBB	Pathogenic	0.99949944	1
AL215752	TUBB	Pathogenic	0.91524774	1
AL215757	GNMT	Pathogenic	0.9720281	1
AL215758	RTN4IP1	Pathogenic	0.4849578	1
AL216019	VMA22	Pathogenic	0.8439713	1
AL217281	TUBB3	Pathogenic	0.9514749	1
AL221183	EPCAM	Benign	0.008599841	0
AL222138	KCNQ1	Pathogenic	0.97661	1
AL222780	ODAD3	Benign	0.028763376	0
AL222925	LSS	Pathogenic	0.9951084	1
AL223368	FUT1	Pathogenic	0.53657234	1
AL224716	IDUA	Pathogenic	0.90937257	1
AL224719	IDUA	Pathogenic	0.4347214	1
AL224742	TYMP	Pathogenic	0.9650705	1
AL224743	TYMP	Pathogenic	0.62676895	1
AL224745	TYMP	Pathogenic	0.9809223	1
AL224750	TYMP	Pathogenic	0.9484389	1
AL224751	TYMP	Pathogenic	0.96007806	1
AL224754	TYMP	Pathogenic	0.9945627	1
AL224757	TYMP	Pathogenic	0.95869344	1
AL224758	TYMP	Pathogenic	0.99455345	1
AL224761	TYMP	Pathogenic	0.95047754	1
AL224763	TYMP	Pathogenic	0.7611411	1
AL224765	TYMP	Pathogenic	0.8971306	1
AL224768	TYMP	Pathogenic	0.9778364	1
AL224774	TYMP	Pathogenic	0.8298813	1
AL224776	TYMP	Pathogenic	0.8266509	1
AL224778	TYMP	Pathogenic	0.8764526	1
AL224782	TYMP	Pathogenic	0.6679224	1
AL224865	BRAF	Pathogenic	0.9906866	1
AL224883	BMPR1B	Pathogenic	0.97569966	1
AL224899	VHL	Pathogenic	0.9540645	1
AL224906	VHL	Pathogenic	0.8293622	1
AL224907	VHL	Pathogenic	0.74142367	1
AL224915	VHL	Pathogenic	0.30134866	1
AL224916	VHL	Pathogenic	0.33640358	1
AL224918	VHL	Pathogenic	0.7744861	1
AL224921	VHL	Pathogenic	0.95330304	1
AL224943	VHL	Pathogenic	0.43347508	1
AL224944	VHL	Pathogenic	0.77866095	1
AL224945	VHL	Pathogenic	0.94150364	1
AL224953	VHL	Pathogenic	0.2656462	1
AL225783	BCKDHB	Pathogenic	0.9949174	1
AL225786	BCKDHB	Pathogenic	0.98688716	1
AL225787	BCKDHB	Pathogenic	0.8918935	1
AL225800	DBT	Pathogenic	0.82220966	1
AL226064	HSPA9	Pathogenic	0.98452306	1
AL226065	HSPA9	Pathogenic	0.5505002	1
AL226148	ACTA1	Pathogenic	0.90679294	1
AL226237	PRKCB	Pathogenic	0.7066697	1
AL226794	RINT1	Benign	0.011433366	0
AL226798	RINT1	Benign	0.038679957	0
AL227029	PAH	Pathogenic	0.15485772	1
AL227105	NEDD4L	Pathogenic	0.9545201	1
AL227106	NEDD4L	Pathogenic	0.993246	1
AL227393	ITGB3	Benign	0.08406922	0
AL227430	HELLS	Pathogenic	0.93210816	1
AL227499	CHST3	Pathogenic	0.675916	1
AL227574	HNRNPH2	Pathogenic	0.88886046	1
AL227576	HNRNPH2	Pathogenic	0.8188108	1
AL227585	DCLRE1B;AP4B1	Benign	0.14837356	0
AL227722	GATM	Benign	0.27958527	0
AL227807	ERCC1;POLR1G	Benign	0.023135068	0
AL227919	GLUD1	Pathogenic	0.9568889	1
AL228117	LDLR	Pathogenic	0.9806176	1
AL228126	LDLR	Pathogenic	0.96888417	1
AL228147	LDLR	Pathogenic	0.9897048	1
AL228164	LDLR	Pathogenic	0.7695969	1
AL228166	LDLR	Pathogenic	0.22397383	1
AL228171	LDLR	Pathogenic	0.92395586	1
AL228176	LDLR	Pathogenic	0.4378057	1
AL228192	LDLR	Pathogenic	0.79509366	1
AL228193	LDLR	Pathogenic	0.783317	1
AL228228	ERLIN1	Pathogenic	0.9911748	1
AL228356	ACTA1	Pathogenic	0.89942646	1
AL229102	DAG1	Benign	0.083853416	0
AL229103	DAG1	Benign	0.024167921	0
AL230782	DNAI2	Benign	0.012094447	0
AL231826	TRPV4	Pathogenic	0.046438325	1
AL232033	KCNJ2	Pathogenic	0.97531193	1
AL236945	ITGB3	Benign	0.03950286	0
AL237062	PEX5	Benign	0.07024119	0
AL237162	ERCC1;POLR1G	Benign	0.034312975	0
AL237193	ALDH5A1	Pathogenic	0.865992	1
AL237311	ALDH5A1	Benign	0.35932848	0
AL237630	TSPAN12	Pathogenic	0.9392713	1
AL237813	TUBB2B	Pathogenic	0.90547186	1
AL238056	RDH5	Pathogenic	0.95825815	1
AL242508	WWOX	Benign	0.39459297	0
AL242516	WWOX	Benign	0.12749787	0
AL242970	DNAI2	Pathogenic	0.9850354	1
AL243268	LDLR	Pathogenic	0.40142956	1
AL243280	ODAD3	Benign	0.25146037	0
AL243285	ODAD3	Benign	0.10846557	0
AL243762	FHL1	Benign	0.075713545	0
AL244034	AGBL5	Pathogenic	0.98372304	1
AL244095	TMEM230	Pathogenic	0.38718045	1
AL245332	LDLR	Pathogenic	0.9952177	1
AL245448	LDLR	Pathogenic	0.82202876	1
AL245450	LDLR	Pathogenic	0.96512944	1
AL245551	LDLR	Pathogenic	0.98790747	1
AL245694	LDLR	Pathogenic	0.892598	1
AL245791	LDLR	Pathogenic	0.9924394	1
AL245822	LDLR	Pathogenic	0.7226898	1
AL245905	LDLR	Pathogenic	0.7274283	1
AL245929	LDLR	Pathogenic	0.97451854	1
AL246088	LDLR	Pathogenic	0.07216721	1
AL246097	LDLR	Pathogenic	0.52794623	1
AL246106	LDLR	Pathogenic	0.9377288	1
AL246302	LDLR	Pathogenic	0.9932579	1
AL246483	LDLR	Pathogenic	0.99539894	1
AL246626	LDLR	Pathogenic	0.9875131	1
AL247444	SLC25A4	Pathogenic	0.9777123	1
AL247445	SLC25A4	Pathogenic	0.9933723	1
AL247517	LAS1L	Pathogenic	0.32619783	1
AL247525	CLCN4	Pathogenic	0.9667263	1
AL247527	CLCN4	Pathogenic	0.7693561	1
AL247528	CLCN4	Pathogenic	0.87297255	1
AL247557	NAXE	Pathogenic	0.9380934	1
AL247611	MME	Pathogenic	0.99031746	1
AL247642	PNPT1	Pathogenic	0.18302749	1
AL247678	FLCN	Pathogenic	0.9417522	1
AL248662	MAPKAPK3	Pathogenic	0.97873116	1
AL248795	GABRB3	Pathogenic	0.9860583	1
AL248796	GABRB3	Pathogenic	0.9964378	1
AL248797	GABRB3	Pathogenic	0.72390205	1
AL249216	BCL11B	Pathogenic	0.99224335	1
AL250390	KLHL41	Benign	0.30692667	0
AL250391	KLHL41	Benign	0.024200741	0
AL250575	CYP27A1	Benign	0.8966113	0
AL250757	WDPCP	Benign	0.1305454	0
AL251270	SUCLG2	Benign	0.009380446	0
AL251271	SUCLG2	Benign	0.29230413	0
AL251272	SUCLG2	Benign	0.7471578	0
AL251337	NR3C2	Benign	0.0038993517	0
AL251609	WDR36	Benign	0.0017987055	0
AL251834	NIPAL4	Benign	0.028113477	0
AL251836	NIPAL4	Benign	0.047880698	0
AL252936	DNAAF5	Benign	0.10387114	0
AL252938	DNAAF5	Benign	0.01802307	0
AL252947	SEMA3E	Benign	0.31464726	0
AL253033	DNAAF11	Benign	0.11952937	0
AL253039	DNAAF11	Benign	0.050599135	0
AL253089	ASAH1	Benign	0.020724908	0
AL253094	ASAH1	Benign	0.032568343	0
AL253181	CNGB3	Benign	0.9471433	0
AL253184	CNGB3	Benign	0.006277602	0
AL253186	CNGB3	Benign	0.025822904	0
AL253187	CNGB3	Benign	0.023801137	0
AL253249	BAAT	Benign	0.027766768	0
AL253250	BAAT	Benign	0.2987847	0
AL253251	BAAT	Benign	0.021223808	0
AL253864	LRMDA	Benign	0.23040213	0
AL253865	LRMDA	Benign	0.29821646	0
AL253916	PDE6C	Benign	0.02982882	0
AL254024	HEPACAM	Benign	0.02729914	0
AL254026	HEPACAM	Benign	0.011008819	0
AL254453	CDKN1B	Benign	0.077758975	0
AL254471	SLCO1B1	Benign	0.1279426	0
AL254940	PAX9	Benign	0.04699822	0
AL254993	SIX6	Benign	0.03957568	0
AL255242	DUOXA2	Benign	0.02214842	0
AL255691	HSD3B7	Benign	0.035203084	0
AL255693	HSD3B7	Benign	0.06591153	0
AL255695	HSD3B7	Benign	0.8751861	0
AL255880	WWOX	Benign	0.2961901	0
AL255881	WWOX	Benign	0.8764214	0
AL255884	WWOX	Benign	0.27236268	0
AL255885	WWOX	Benign	0.3657983	0
AL255886	WWOX	Benign	0.1681524	0
AL256188	SLC4A1	Benign	0.0124765085	0
AL256197	SLC4A1	Benign	0.036706474	0
AL256358	FAM20A	Benign	0.088089176	0
AL256359	FAM20A	Benign	0.16265619	0
AL256704	LMAN1	Benign	0.026859801	0
AL256708	LMAN1	Benign	0.015717166	0
AL256779	KLF1	Benign	0.011700114	0
AL257751	FRMD7	Benign	0.019084211	0
AL257753	FRMD7	Benign	0.23944347	0
AL259118	TXNRD2	Benign	0.010956244	0
AL259125	TXNRD2	Benign	0.9136397	0
AL259130	TXNRD2	Benign	0.23746076	0
AL259137	TXNRD2	Benign	0.61704105	0
AL259227	PIGN	Pathogenic	0.8806725	1
AL259254	ERCC2	Pathogenic	0.9941907	1
AL259780	IDUA	Pathogenic	0.9539698	1
AL260011	HNF1A	Pathogenic	0.76971513	1
AL260012	HNF1A	Pathogenic	0.9765495	1
AL260146	TUBB3	Pathogenic	0.9966593	1
AL260206	DNM2	Pathogenic	0.9941731	1
AL260470	SQSTM1	Pathogenic	0.9976173	1
AL260558	SHOX	Pathogenic	0.96321183	1
AL260865	TARDBP	Pathogenic	0.35957548	1
AL263172	NSMCE3	Pathogenic	0.41300464	1
AL263647	NAXE	Pathogenic	0.99759763	1
AL263777	SLC25A4	Pathogenic	0.99154717	1
AL264178	GABRA1	Pathogenic	0.9843685	1
AL264230	BRAF	Pathogenic	0.999019	1
AL264307	BRAF	Pathogenic	0.9455701	1
AL264532	KCNQ1	Pathogenic	0.9961604	1
AL264912	EEF1A2	Pathogenic	0.9925551	1
AL265229	IDUA	Benign	0.2320154	0
AL266233	IL2RA	Benign	0.021117562	0
AL267611	CHST3	Benign	0.11731566	0
AL268279	FAM20C	Benign	0.4142731	0
AL268560	HSD3B7	Benign	0.40059176	0
AL268772	CRTAP	Benign	0.5409593	0
AL268922	SGCA	Pathogenic	0.03490734	1
AL268945	SGCA	Pathogenic	0.14291148	1
AL270020	ALDH5A1	Benign	0.19479118	0
AL270579	SLC27A5	Benign	0.07333163	0
AL270580	SLC27A5	Benign	0.04010632	0
AL270627	PINK1	Benign	0.05090313	0
AL270894	CHST3	Benign	0.072055705	0
AL271105	PITX1	Benign	0.028669018	0
AL271366	CRPPA	Pathogenic	0.97150266	1
AL273412	NEU1	Benign	0.71093094	0
AL275614	DBT	Benign	0.044016775	0
AL276198	VANGL1	Benign	0.057469457	0
AL276323	VANGL1	Benign	0.14572665	0
AL276638	NTRK1	Benign	0.27499092	0
AL277942	NDUFS2	Benign	0.066897504	0
AL278643	PINK1	Benign	0.016415471	0
AL279617	TBCE	Benign	0.019840462	0
AL279796	PINK1	Benign	0.094727	0
AL279873	TBCE	Benign	0.4187602	0
AL281266	GLMN	Benign	0.065807536	0
AL281875	GLMN	Benign	0.19131996	0
AL281879	GLMN	Benign	0.103126906	0
AL282288	CLDN19	Benign	0.08305168	0
AL283128	GLMN	Benign	0.007171237	0
AL283143	GLMN	Benign	0.027173663	0
AL283325	GLMN	Benign	0.8496563	0
AL283339	GLMN	Benign	0.095373936	0
AL285166	ACADL	Benign	0.1116115	0
AL286508	CASP10	Benign	0.013369355	0
AL289536	GHSR	Benign	0.5653917	0
AL289721	CLDN16	Benign	0.122375965	0
AL290316	SPATA16	Benign	0.05967548	0
AL290318	SPATA16	Benign	0.040466364	0
AL290319	SPATA16	Benign	0.050761685	0
AL290325	SPATA16	Benign	0.018688653	0
AL291932	LRIT3	Benign	0.041991528	0
AL293153	IFT80	Benign	0.012139997	0
AL294157	CLDN16	Benign	0.5629999	0
AL294674	BMPR1B	Benign	0.15903117	0
AL294853	WDR36	Benign	0.42064768	0
AL296400	CSF1R	Benign	0.031884875	0
AL296675	LRIT3	Benign	0.02159545	0
AL297133	TGFBI	Benign	0.02215197	0
AL297255	SQSTM1	Benign	0.077678576	0
AL297270	NR3C2	Benign	0.016424635	0
AL298234	CSF1R	Benign	0.017884308	0
AL298242	CSF1R	Benign	0.038545918	0
AL299981	BMPR1B	Benign	0.4624035	0
AL300144	NSUN2	Benign	0.037364542	0
AL300175	NSUN2	Benign	0.37947503	0
AL300306	WDR36	Benign	0.08706828	0
AL300697	IL17F	Benign	0.33608982	0
AL300898	TGFBI	Benign	0.90528893	0
AL301272	SERPINE1	Benign	0.044513628	0
AL302310	CSF1R	Benign	0.077957235	0
AL302336	CSF1R	Benign	0.049755175	0
AL302340	CSF1R	Benign	0.029150048	0
AL302620	CSF1R	Benign	0.04619988	0
AL302622	CSF1R	Benign	0.03324234	0
AL302771	GLRA1	Benign	0.10306982	0
AL302782	GLRA1	Benign	0.19523564	0
AL303148	SH3PXD2B	Benign	0.060126696	0
AL303622	IL17F	Benign	0.28313643	0
AL303623	IL17F	Benign	0.7918384	0
AL304509	CYP11B1	Benign	0.036175523	0
AL304754	ASAH1	Benign	0.101370074	0
AL304928	TSPAN12	Benign	0.029070238	0
AL306195	IYD	Benign	0.018690882	0
AL306460	DDC	Pathogenic	0.8441517	1
AL308653	BMP1	Benign	0.0750684	0
AL310855	HOXA1	Benign	0.12504505	0
AL311350	DDC	Benign	0.4150517	0
AL313102	HEPACAM	Benign	0.070299126	0
AL313626	ASAH1	Benign	0.024123507	0
AL313859	GNRH1	Benign	0.17930013	0
AL313894	BMP1	Benign	0.014247384	0
AL314244	ADAM9	Benign	0.1335453	0
AL315686	BAAT	Benign	0.043202676	0
AL317914	CARD9	Benign	0.08335528	0
AL320094	GPC6	Benign	0.10223335	0
AL320168	HSD17B3	Benign	0.012661134	0
AL322554	TGM5	Benign	0.008158301	0
AL324092	SLCO1B1	Benign	0.04471303	0
AL326561	LYZ	Benign	0.059162125	0
AL327010	SERPING1	Benign	0.020547193	0
AL327949	DHCR7	Pathogenic	0.52096397	1
AL328355	KRT13	Benign	0.034148864	0
AL328356	KRT13	Benign	0.036618475	0
AL328358	KRT13	Benign	0.01209671	0
AL328364	KRT13	Benign	0.41808242	0
AL328672	SLC4A1	Pathogenic	0.61293095	1
AL330981	TDP1	Benign	0.028259981	0
AL331512	SLCO1B1	Benign	0.35828787	0
AL331976	TGM5	Benign	0.13918327	0
AL332869	IL12RB1	Benign	0.07718189	0
